,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,FHNFHKCVQCLJFQ-UHFFFAOYSA-N_298K,DNNSSWSSYDEUBZ-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,SFZCNBIFKDRMGX-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,XDTMQSROBMDMFD-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,TXEYQDLBPFQVAA-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,ZWEHNKRNPOVVGH-UHFFFAOYSA-N_298K,LELOWRISYMNNSU-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,JCXJVPUVTGWSNB-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,HEDRZPFGACZZDS-UHFFFAOYSA-N_298K,KFZMGEQAYNKOFK-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,VEXZGXHMUGYJMC-UHFFFAOYSA-N_298K,DFEYYRMXOJXZRJ-UHFFFAOYSA-N_298K,WEVYAHXRMPXWCK-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,RWSOTUBLDIXVET-UHFFFAOYSA-N_298K,VZGDMQKNWNREIO-UHFFFAOYSA-N_298K,TVMXDCGIABBOFY-UHFFFAOYSA-N_298K,IMNFDUFMRHMDMM-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,LRHPLDYGYMQRHN-UHFFFAOYSA-N_298K,CTQNGGLPUBDAKN-UHFFFAOYSA-N_298K,IVSZLXZYQVIEFR-UHFFFAOYSA-N_298K,URLKBWYHVLBVBO-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,SWQJXJOGLNCZEY-UHFFFAOYSA-N_298K,BZLVMXJERCGZMT-UHFFFAOYSA-N_298K,WYURNTSHIVDZCO-UHFFFAOYSA-N_298K,GQPLMRYTRLFLPF-UHFFFAOYSA-N_298K,XSTXAVWGXDQKEL-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K,YTPLMLYBLZKORZ-UHFFFAOYSA-N_298K,QSHDDOUJBYECFT-UHFFFAOYSA-N_298K,WSFSSNUMVMOOMR-UHFFFAOYSA-N_298K,QWTDNUCVQCZILF-UHFFFAOYSA-N_298K,RGSFGYAAUTVSQA-UHFFFAOYSA-N_298K
NIST-MATDB-bf0595e4d5b70b94a7995a030ece9af7,2.029402764586436,,0.45242613987517033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c1e817e8c969f86c073488f4e4a464b3,19.909768319993574,0.43441790955086346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bbcac700aa70a474a0e175f62e1368a4,510.05379477227814,,0.7449614040134696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-679803d56390ea4208f8f55ed8024ca6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9993.55029585799,8358.45522239213,,,,,,,,,,,,
NIST-MATDB-d1d373b14184482d96176fbe7e616dc5,,,0.021781772675067205,,,1.898787484549392,,,0.22215995511696893,,,,,,,,,,,,,,,,,,,,109.3793388344755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8a6c513ce5f420d9e349f9ddc27dd172,,,,,,,2.0347842662294546,,,0.7846222956383804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-790d18473cfa5e3406980f9f474071eb,,,,,,,7.16552570421532,,,1.0294805821437492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c68b414a829c2aecea693d5f7e1c13a0,,,,,,,4.541548876401966,,,1.7084773290927437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f13bad53472ab43935f447f3d41c48b7,,,,,,,0.3909048402208748,,,0.2118703227060586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4ca8e6dfd85a3c06e701c8b09799f175,,,,,,,,,,,,0.463968257450733,0.0816570245990311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-42e9ab4068aaef7315d42eb095a81b4f,,,,,,,,,,,,0.6481481481481481,0.292790685660848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e6f9d56f692c90026e4a16a136c032b6,0.1567056803844576,0.01881281525063125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2d8e1356d044ced5a5c979e740d50e1a,0.958602239083661,,,,,,,,,,12.676727908893584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4413f3c958009dadf07d8fb76f499611,0.5594374639500168,,,,,,,,,,5.853620885873146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-aff80a2ff66e5982846a01ae3ce36d1e,,,,,,,,,,,3261.430141040877,,,,,138.78393536813533,26.204384805223395,,,,,,,,,,,2.47325799710256,,,,2.482591325078047,8.355343187082369,,,4.543447836875917,,,,,,,9.466865599137213,,,,,,,,,,,,,,,
NIST-MATDB-6fd1551f35082430e34eb9ebf32ff5ea,,,,,,,,,,,421.9181873099547,,,,,296.1743253342559,569.238858945708,,,,,,,,,,,,,,,,840.2812859943016,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-243226fb17419f303c7f0fe9a9e459b8,,,,,18.243360555083793,24.78599072494315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3091e0fe2037f64ab9b6c27cef86f50b,,,,,19.93307549118531,22.137509710044906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f1f7894e39dbeefa2baecd19aef4afdf,,,,,7.63671548502441,4.482434741217371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bce9c94b59c460c9e7969f3448196f85,,,,,15.470555202175989,8.592687048638703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e7a38098d7f17906ec2b52dea24b2939,3.3931065103220086,0.29481475950371977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-37bc50708bad4aa525a0883c7c7a4646,5.3764597004034345,0.32049201369059266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-92b95c2098a3915fe7e1956347838103,3.5135993001286185,0.4999449372335643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3844808680d0cb02b0da47d528cdc972,0.7207859909155845,,0.16489643324392206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3faa0d5e53abfe01ce8c3b076929f242,,1.7036670325964536,,147.72762340965295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-46601e4a74a6059d50bb1e513c566999,,,,,,,,,,,,,,,,,,,,0.16640604369710146,4.685245606622537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3f3dcf9da3f87ec2bc1a198e16537532,,0.021961260726898735,,,,,,7.5520608937023415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c235e2b9f0e0f3949e37b5ac3054f2ec,,,0.5250270478603583,,,,,0.06524063922540356,,,118.87617281349672,,,,9.553091170764759,874.0795448781313,,,,,503.30034218999856,,,,,,,,,,566.7460169027571,,,,,,775.8473570213097,,,,,2.312238100315067,,,,,,,,,,,,,,,,
NIST-MATDB-0242113cb344d725033776a8f24b6807,,,,,,,,,,,,,,,,,,,,,31.603568165956453,,,,,,,106.62424864572334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-aec96b031f9b1b6286fb22c88ca31f63,,,,,,,,,,,52.22996323529412,,,,,2.0125240724916784,9.810516772438802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6bcb84092e236cafeeab5c82fa56f2b9,,,,,,22.369081911514883,,,,,,,,,,,,,,,,,,,,,,,38.68153895090318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4f24d98f45fc45b467383b00c78edca9,7.610742576877613,,0.37015968246419495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0c65da5e54b83b91226fe966a25a906b,10.035630300007126,,1.0165345523513105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7d6cf6c14c82429de060c9a994c77c78,7.816264660909838,,0.30580732241734077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a25480e008636632735f8d51e9cdd4a5,9.032360911844412,,0.2910253483018156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6f2c82d2690a0d4b3fded910b4b8b1b4,,,,,591.1726128427387,106.19065085880474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e1f63ee5fa8513c0b29865329f746fb4,11.92504258943782,0.9058802552871617,1.8497857947185277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9bb59b17d0e506055d1185cc1b505c2f,2.129922113202818,0.34568872892466773,,,,,,0.026603146222557973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c9d20f8b3674900f2fe7f5c4ebc436af,,,,,,,,,,,,,,,,1740.138988466554,834.0896418735103,,,,,,,,,,,0.09275648841665216,,,,,,,,219.92354592930187,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b01f3e5a174eb1bd8c260fc27f9ba4ba,1.2661311835931006,,0.1268057229504199,,,,,0.03593550578923689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1f596575775d8e40606b527c25d3105c,,,,,,,,,,,,,,,,9.149239615453274,,,,,288.0899415632368,,,,,,,,,,,,,,,,399.5376553265112,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2d25531dab4bccac4af1b6e13fe962fd,2.381169674976071,,,,,,9.69631101795288,,,6.209390101696434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3eeeb8cdfcef3450262cb90768822644,,,,,,,3.7409537755355076,,6.7227690077006015,4.2601865109815735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-cd57e2eb8e496ce4da6fdd0d1fe57860,,,,,,,25.085365085365087,,5.793542559447456,15.083430303358321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-654aaef9bb2047cdacdadb801ce02d27,1.3129210449019812,0.06933153940174909,0.2950214514197353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d5c5749551667c27553e89c492559bbe,0.28047772420084527,0.008027274147319628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ed5049cd0f3b495ea431f5c70dd110be,3.371869407750326,,1.7230498788749398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6db7a0ef27b88e420f85cb2718d004c2,2.5287323903938628,0.2078552296651007,0.5242256501847186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-68390f4a9ea74563f10a775377cf5166,2.9517318946947024,0.19899935987828393,0.5228024682465364,,,,,0.06650638021609691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1b640cdaf885a25b91b8daa3c3416e79,3.8803944156676096,0.28946512034893224,0.9812075609376172,,,,,0.5210014474176394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7685b247ca72329187e1b8fe6723bbf4,,,,,,,,,,,527.0998954593364,,,,,105.64675955860268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-901f5824839e50316a0fab04e514019d,0.012229475697265495,,,,,,,,,,185.2622093414225,,,,,137.84921335349657,,,,,17.215998299845374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-795bce667fe8b1c7ca3e1fe7a4aa249b,0.03726712942937457,,,,,,,,,,642.7408367183764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a16375e910e5376ba64672a5b1e5ae7b,8.880351053464866,0.4385277346266056,1.0170136217876715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fd4118ab9a5243d679099317a1763c3c,,,,,,,,,,,8.67018605892308,,,,,18.46760677542694,1.7184109382470854,,,,,,,,,,,,,,,,,,,43.811839032818035,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d9783e337e7ce09116e25a43e33f6d63,2.207936040630126,,1.200738349463497,,,109.33689147469488,,,21.72071740496014,13.712819188025149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7d0e9a43170a1ef1f9e655f4752284e7,37.97032406057043,,,,,,,,,,,,,,,76.73867869332638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4cb97f90638f13f97701775df0938505,3.4461676820302554,0.13872446943444536,,0.2362981317003282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ba9c4127bbebd4af0e48e0429044657a,1.4050313778138561,0.2205296168283701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6fb238246366535807268f8df02ede00,0.7404786431727811,,0.16296850551346115,,,,,,,,192.19543147208122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fe4ea2d8669cdc82185822cf37560bff,0.5785641436711562,,0.08293550101524917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b0db4ed80089385f9c3e91d5600a1974,5.8505796872391995,,0.16583925249339426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0fc6fe0e88747d6206743f79868a947c,3.4551635852172358,,1.142622496809532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-949aadb45557fad538548bac0fd587e4,1.947104720500243,0.46550477151674785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fc265689c54225224adc9164b40aab27,4.588646797934634,,0.8618729440280903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8fe18f88883242d53435d170bd3d34a7,,,0.03198336309626299,,,,,,,,,,,,,76.19810704642707,,,,251.62521163230755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d571a5656193994299350053021c7e8f,,,0.36175998048160063,,,,,,,,,,,,,629.3449585847281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-992271b5719d1657d412be7b2962e448,,,,,,,,,,,,,,,,106.24669460906182,85.3995552191667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-12b0f5d8ac54f1f4864b9e37d09149b5,0.2644562588484375,0.06184922965968492,0.7094909277821205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9e94773f669a9eba6adcbd88f6df42ac,,,,,,,,,,,27.6825106962103,,,,,11.173046390751912,1.2161370288770608,,,,,,,,,,,,,,,,,,,,0.8518865514509772,,,,,,,,,,,,,0.3508470479906822,,,,,,,,
NIST-MATDB-25deda5c080d86d236a09c056561d3ff,19.678971440647263,,4.020110189651118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0eadb297ec36d2f38b7b50f131f4b745,0.9951837170245756,,0.16890852290711916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3d633fabbc0fca8705969ae33b77bb14,1.440932476755267,,0.43258123002396337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.0937012068554,,,,,,,,,,,,,,,,
NIST-MATDB-07d78240c661ad1bae52f1a6f30cdb54,2.1965889751345276,,,,,,,,,,,,,,,,,,,141.7092961408584,317.6924941133074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a0ba6cd310796edf309f0196ef75a697,2.075954024826218,,0.2215901275873379,,,,,,,,,,,,,200.29149757628693,159.3717045995935,,,,187.7684973447911,,,,,,,,,,,,,,,289.3056664006385,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-52816b9542773a53d8697b9e507f9afc,0.7808714136823544,,0.12077307602410739,,,,3.489868567759287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-69bc6ae7b2ce797ecbfa097cbe408487,0.8771353869351495,,0.16887066884547816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-352b605242cc1f4890e99b90b61d9dfb,8.180683685075193,,1.5038648740553515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-dfcbe4d287c87ce5a66e06e73ea4e7f5,,,,,,,,,,,1.6698962734129867,,,,,0.09959850924500373,0.6111448983227608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0f62869ef9aa574fea6134297bd5cb75,0.8171865695570519,,,,,,,,,,19.58052644102062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e5386297edab94b5a9ac0f1117e071f3,3.6226352042359626,,0.40666072431847583,,,,7.980900939078905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2a4b7a481832eb193875f79401b4669d,12.607297634969989,,1.5371998030231016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0a92892de06530653b3845386ee15674,4.826843164856597,,1.760845516297516,,,,6.505786696496382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2348f026850f75fcaf193b4f68a06388,0.22877114476091137,0.006692688131383039,0.033821911612200044,,,,,0.0012345276129621177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-45ffbc6a409fe9ca7fbcbcec331400a6,5.672864305156928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.414920639654824,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c0ec8ebafdf4254963c1b7e5d5d4c3e1,0.8421049625124999,,,,,,,,,,,,,,,90.05287939152481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4ec8d3ad84494e4fd921b1e7a4f33f15,0.7987359824259925,,,,6.567022842681576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7beb34e0a0f314fef04374307ded6dd1,2.323526667910547,0.11007888121061352,,,23.010587989119063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-00a18c491dd5b75963f36bf32339d311,1.7167564743546908,,,,16.245016574908362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a3ff5a409a6983378d87a0439ea15a33,2.2581439494114255,0.20560502132524291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-488f2c8b7b0a032fffed8ea062bbdcbd,0.8839649444553012,,,,8.749579410272357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f6565992e1b2b9c073fcebe789c62843,0.6836821345523519,,0.1814724577668048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-507bc57ee9ef5cbee2d2eb7e9e4e1d89,6.034642608055079,,0.7118791778307265,,,,,0.019044191665687903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-068e46454f275afa018a4a34a337e260,0.7875844423564479,,,,,,,,,,3425.2784295149027,,,,,121.17105258133216,,,,,,,,,,,,,,,,,,,,233.47777564695093,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fb7a2319d77d42821c6451f2864121e3,43.757801912683895,0.23002143241911266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6b2187a022eaf3be2731c09c87cb51b9,,0.3551549861299943,,0.3666846482398366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d42316037ea465b56d37cadeb5a094fa,,0.29660071855747766,,0.2710677734008593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-11b41b3b61929109ce5719c096de0fe2,,0.34292918420338275,,0.3059172585867847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ba8a0b657f1c6962ad1ec231ad9de907,,,0.4269042796805994,,,,,0.28621639817270894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-65f0487bd07bc3ea69f78034e884b02b,8.631326985912567,0.1313517336219653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-01750797096285652ca6fad4e971833d,14.795494242153252,0.6690643985095577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1b95fcd71d4ffac273b7f59c717efe16,3.1210812376358894,1575.463678152258,1.1676805802249852,,,,,0.19469694421087672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b4e3deb814ce75802e634bdf5fe06439,,,0.19897033813333556,,,,,,,,,,,,32.73521307631824,,,,,,,,,,,,,,,,,,,,,,,,,,,43.425508732300024,,,,,,,,,,,,,,,,
NIST-MATDB-18016f7577a0072cc7913094b96cd79f,11.534819715180284,0.5673200110154575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fdb592efa46fe9630da47167b690dd6d,14.870647986494872,2.03167525523949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-192211889f04a51973580a55bf9b0af2,47.425368288917426,1.9305146050038664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a0157dd9dbdcd734e5d8668f49fc07a4,4.436097252427017,0.6288501751100051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1275dbf84f0c3bb8300181308ef2ab4a,7.234406337022234,0.5533924867203746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-388ff619d66bb09e672299bf492073fb,22.50690165976501,5.284875647014267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-61ce58a9848227ea4fd4503b0da4e50a,7.922573669869466,0.6635887463792277,2.130015538282268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a9e11ceb6530da1c9209e0669e7fb962,2.25746803243036,0.1264663369894048,0.3410908347500484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-001e64b66b907a2a19fa41a6a68e81ab,,,,,,,,,,,,,,,,,,,,1.912989548982296,700.7675405715594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
